CUSIP,Short Name,Price Date,Day,Funds,Market Code,Market,Price Source,Bid Price,Ask Price,Last Trade Price,Statement Price,Update Date,Trade Volume,Price Status,Statement Price Status
JFT701,JFT 701 CL A -FE,2017-03-27,Mon,C,XU,CDN MUT FUND,SVC,     12.3969,     12.3969,     12.3969,,2017-02-28,0,,
JFT701,JFT 701 CL A -FE,2017-03-26,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2017-03-25,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2017-03-24,Fri,C,XU,CDN MUT FUND,SVC,     12.3969,     12.3969,     12.3969,,2017-02-28,0,,
JFT701,JFT 701 CL A -FE,2017-03-23,Thu,C,XU,CDN MUT FUND,SVC,     12.3969,     12.3969,     12.3969,,2017-02-28,0,,
JFT701,JFT 701 CL A -FE,2017-03-22,Wed,C,XU,CDN MUT FUND,SVC,     12.3969,     12.3969,     12.3969,,2017-02-28,0,,
JFT701,JFT 701 CL A -FE,2017-03-21,Tue,C,XU,CDN MUT FUND,SVC,     12.3969,     12.3969,     12.3969,,2017-02-28,0,,
JFT701,JFT 701 CL A -FE,2017-03-20,Mon,C,XU,CDN MUT FUND,SVC,     12.3969,     12.3969,     12.3969,,2017-02-28,0,,
JFT701,JFT 701 CL A -FE,2017-03-19,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2017-03-18,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2017-03-17,Fri,C,XU,CDN MUT FUND,SVC,     12.3969,     12.3969,     12.3969,,2017-02-28,0,,
JFT701,JFT 701 CL A -FE,2017-03-16,Thu,C,XU,CDN MUT FUND,SVC,     12.3969,     12.3969,     12.3969,,2017-02-28,0,,
JFT701,JFT 701 CL A -FE,2017-03-15,Wed,C,XU,CDN MUT FUND,SVC,     12.3969,     12.3969,     12.3969,,2017-02-28,0,,
JFT701,JFT 701 CL A -FE,2017-03-14,Tue,C,XU,CDN MUT FUND,SVC,     12.3969,     12.3969,     12.3969,,2017-02-28,0,,
JFT701,JFT 701 CL A -FE,2017-03-13,Mon,C,XU,CDN MUT FUND,SVC,     12.3969,     12.3969,     12.3969,,2017-02-28,0,,
JFT701,JFT 701 CL A -FE,2017-03-12,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2017-03-11,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2017-03-10,Fri,C,XU,CDN MUT FUND,SVC,     12.3969,     12.3969,     12.3969,,2017-02-28,0,,
JFT701,JFT 701 CL A -FE,2017-03-09,Thu,C,XU,CDN MUT FUND,SVC,     12.3969,     12.3969,     12.3969,,2017-02-28,0,,
JFT701,JFT 701 CL A -FE,2017-03-08,Wed,C,XU,CDN MUT FUND,SVC,     12.3969,     12.3969,     12.3969,,2017-02-28,0,,
JFT701,JFT 701 CL A -FE,2017-03-07,Tue,C,XU,CDN MUT FUND,SVC,     12.3969,     12.3969,     12.3969,,2017-02-28,0,,
JFT701,JFT 701 CL A -FE,2017-03-06,Mon,C,XU,CDN MUT FUND,SVC,     12.3969,     12.3969,     12.3969,,2017-02-28,0,,
JFT701,JFT 701 CL A -FE,2017-03-05,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2017-03-04,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2017-03-03,Fri,C,XU,CDN MUT FUND,SVC,      12.370,      12.370,      12.370,,2017-01-31,0,,
JFT701,JFT 701 CL A -FE,2017-03-02,Thu,C,XU,CDN MUT FUND,SVC,      12.370,      12.370,      12.370,,2017-01-31,0,,
JFT701,JFT 701 CL A -FE,2017-03-01,Wed,C,XU,CDN MUT FUND,SVC,      12.370,      12.370,      12.370,,2017-01-31,0,,
JFT701,JFT 701 CL A -FE,2017-02-28,Tue,C,XU,CDN MUT FUND,SVC,      12.370,      12.370,      12.370,       0.000,2017-01-31,0,,
JFT701,JFT 701 CL A -FE,2017-02-27,Mon,C,XU,CDN MUT FUND,SVC,      12.370,      12.370,      12.370,,2017-01-31,0,,
JFT701,JFT 701 CL A -FE,2017-02-26,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2017-02-25,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2017-02-24,Fri,C,XU,CDN MUT FUND,SVC,      12.370,      12.370,      12.370,,2017-01-31,0,,
JFT701,JFT 701 CL A -FE,2017-02-23,Thu,C,XU,CDN MUT FUND,SVC,      12.370,      12.370,      12.370,,2017-01-31,0,,
JFT701,JFT 701 CL A -FE,2017-02-22,Wed,C,XU,CDN MUT FUND,SVC,      12.370,      12.370,      12.370,,2017-01-31,0,,
JFT701,JFT 701 CL A -FE,2017-02-21,Tue,C,XU,CDN MUT FUND,SVC,      12.370,      12.370,      12.370,,2017-01-31,0,,
JFT701,JFT 701 CL A -FE,2017-02-20,Mon,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2017-02-19,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2017-02-18,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2017-02-17,Fri,C,XU,CDN MUT FUND,SVC,      12.370,      12.370,      12.370,,2017-01-31,0,,
JFT701,JFT 701 CL A -FE,2017-02-16,Thu,C,XU,CDN MUT FUND,SVC,      12.370,      12.370,      12.370,,2017-01-31,0,,
JFT701,JFT 701 CL A -FE,2017-02-15,Wed,C,XU,CDN MUT FUND,SVC,      12.370,      12.370,      12.370,,2017-01-31,0,,
JFT701,JFT 701 CL A -FE,2017-02-14,Tue,C,XU,CDN MUT FUND,SVC,      12.370,      12.370,      12.370,,2017-01-31,0,,
JFT701,JFT 701 CL A -FE,2017-02-13,Mon,C,XU,CDN MUT FUND,SVC,      12.370,      12.370,      12.370,,2017-01-31,0,,
JFT701,JFT 701 CL A -FE,2017-02-12,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2017-02-11,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2017-02-10,Fri,C,XU,CDN MUT FUND,SVC,      12.370,      12.370,      12.370,,2017-01-31,0,,
JFT701,JFT 701 CL A -FE,2017-02-09,Thu,C,XU,CDN MUT FUND,SVC,      12.370,      12.370,      12.370,,2017-01-31,0,,
JFT701,JFT 701 CL A -FE,2017-02-08,Wed,C,XU,CDN MUT FUND,SVC,      12.370,      12.370,      12.370,,2017-01-31,0,,
JFT701,JFT 701 CL A -FE,2017-02-07,Tue,C,XU,CDN MUT FUND,SVC,     12.5868,     12.5868,     12.5868,,2016-12-30,0,,
JFT701,JFT 701 CL A -FE,2017-02-06,Mon,C,XU,CDN MUT FUND,SVC,     12.5868,     12.5868,     12.5868,,2016-12-30,0,,
JFT701,JFT 701 CL A -FE,2017-02-05,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2017-02-04,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2017-02-03,Fri,C,XU,CDN MUT FUND,SVC,     12.5868,     12.5868,     12.5868,,2016-12-30,0,,
JFT701,JFT 701 CL A -FE,2017-02-02,Thu,C,XU,CDN MUT FUND,SVC,     12.5868,     12.5868,     12.5868,,2016-12-30,0,,
JFT701,JFT 701 CL A -FE,2017-02-01,Wed,C,XU,CDN MUT FUND,SVC,     12.5868,     12.5868,     12.5868,,2016-12-30,0,,
JFT701,JFT 701 CL A -FE,2017-01-31,Tue,C,XU,CDN MUT FUND,SVC,     12.5868,     12.5868,     12.5868,       0.000,2016-12-30,0,,
JFT701,JFT 701 CL A -FE,2017-01-30,Mon,C,XU,CDN MUT FUND,SVC,     12.5868,     12.5868,     12.5868,,2016-12-30,0,,
JFT701,JFT 701 CL A -FE,2017-01-29,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2017-01-28,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2017-01-27,Fri,C,XU,CDN MUT FUND,SVC,     12.5868,     12.5868,     12.5868,,2016-12-30,0,,
JFT701,JFT 701 CL A -FE,2017-01-26,Thu,C,XU,CDN MUT FUND,SVC,     12.5868,     12.5868,     12.5868,,2016-12-30,0,,
JFT701,JFT 701 CL A -FE,2017-01-25,Wed,C,XU,CDN MUT FUND,SVC,     12.5868,     12.5868,     12.5868,,2016-12-30,0,,
JFT701,JFT 701 CL A -FE,2017-01-24,Tue,C,XU,CDN MUT FUND,SVC,     12.5868,     12.5868,     12.5868,,2016-12-30,0,,
JFT701,JFT 701 CL A -FE,2017-01-23,Mon,C,XU,CDN MUT FUND,SVC,     12.5868,     12.5868,     12.5868,,2016-12-30,0,,
JFT701,JFT 701 CL A -FE,2017-01-22,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2017-01-21,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2017-01-20,Fri,C,XU,CDN MUT FUND,SVC,     12.5868,     12.5868,     12.5868,,2016-12-30,0,,
JFT701,JFT 701 CL A -FE,2017-01-19,Thu,C,XU,CDN MUT FUND,SVC,     12.5868,     12.5868,     12.5868,,2016-12-30,0,,
JFT701,JFT 701 CL A -FE,2017-01-18,Wed,C,XU,CDN MUT FUND,SVC,     12.5868,     12.5868,     12.5868,,2016-12-30,0,,
JFT701,JFT 701 CL A -FE,2017-01-17,Tue,C,XU,CDN MUT FUND,SVC,     12.5868,     12.5868,     12.5868,,2016-12-30,0,,
JFT701,JFT 701 CL A -FE,2017-01-16,Mon,C,XU,CDN MUT FUND,SVC,     12.5868,     12.5868,     12.5868,,2016-12-30,0,,
JFT701,JFT 701 CL A -FE,2017-01-15,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2017-01-14,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2017-01-13,Fri,C,XU,CDN MUT FUND,SVC,     12.5868,     12.5868,     12.5868,,2016-12-30,0,,
JFT701,JFT 701 CL A -FE,2017-01-12,Thu,C,XU,CDN MUT FUND,SVC,     12.5868,     12.5868,     12.5868,,2016-12-30,0,,
JFT701,JFT 701 CL A -FE,2017-01-11,Wed,C,XU,CDN MUT FUND,SVC,     12.5868,     12.5868,     12.5868,,2016-12-30,0,,
JFT701,JFT 701 CL A -FE,2017-01-10,Tue,C,XU,CDN MUT FUND,SVC,     12.5868,     12.5868,     12.5868,,2016-12-30,0,,
JFT701,JFT 701 CL A -FE,2017-01-09,Mon,C,XU,CDN MUT FUND,SVC,     12.5868,     12.5868,     12.5868,,2016-12-30,0,,
JFT701,JFT 701 CL A -FE,2017-01-08,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2017-01-07,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2017-01-06,Fri,C,XU,CDN MUT FUND,SVC,     12.5868,     12.5868,     12.5868,,2016-12-30,0,,
JFT701,JFT 701 CL A -FE,2017-01-05,Thu,C,XU,CDN MUT FUND,SVC,     12.3031,     12.3031,     12.3031,,2016-11-30,0,,
JFT701,JFT 701 CL A -FE,2017-01-04,Wed,C,XU,CDN MUT FUND,SVC,     12.3031,     12.3031,     12.3031,,2016-11-30,0,,
JFT701,JFT 701 CL A -FE,2017-01-03,Tue,C,XU,CDN MUT FUND,SVC,     12.3031,     12.3031,     12.3031,,2016-11-30,0,,
JFT701,JFT 701 CL A -FE,2017-01-02,Mon,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2017-01-01,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2016-12-31,Sat,C,,,,,,,       0.000,,,,
JFT701,JFT 701 CL A -FE,2016-12-30,Fri,C,XU,CDN MUT FUND,SVC,     12.3031,     12.3031,     12.3031,       0.000,2016-11-30,0,,
JFT701,JFT 701 CL A -FE,2016-12-29,Thu,C,XU,CDN MUT FUND,SVC,     12.3031,     12.3031,     12.3031,,2016-11-30,0,,
JFT701,JFT 701 CL A -FE,2016-12-28,Wed,C,XU,CDN MUT FUND,SVC,     12.3031,     12.3031,     12.3031,,2016-11-30,0,,
JFT701,JFT 701 CL A -FE,2016-12-27,Tue,C,XU,CDN MUT FUND,SVC,     12.3031,     12.3031,     12.3031,,2016-11-30,0,,
JFT701,JFT 701 CL A -FE,2016-12-26,Mon,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2016-12-25,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2016-12-24,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2016-12-23,Fri,C,XU,CDN MUT FUND,SVC,     12.3031,     12.3031,     12.3031,,2016-11-30,0,,
JFT701,JFT 701 CL A -FE,2016-12-22,Thu,C,XU,CDN MUT FUND,SVC,     12.3031,     12.3031,     12.3031,,2016-11-30,0,,
JFT701,JFT 701 CL A -FE,2016-12-21,Wed,C,XU,CDN MUT FUND,SVC,     12.3031,     12.3031,     12.3031,,2016-11-30,0,,
JFT701,JFT 701 CL A -FE,2016-12-20,Tue,C,XU,CDN MUT FUND,SVC,     12.3031,     12.3031,     12.3031,,2016-11-30,0,,
JFT701,JFT 701 CL A -FE,2016-12-19,Mon,C,XU,CDN MUT FUND,SVC,     12.3031,     12.3031,     12.3031,,2016-11-30,0,,
JFT701,JFT 701 CL A -FE,2016-12-18,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2016-12-17,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2016-12-16,Fri,C,XU,CDN MUT FUND,SVC,     12.3031,     12.3031,     12.3031,,2016-11-30,0,,
JFT701,JFT 701 CL A -FE,2016-12-15,Thu,C,XU,CDN MUT FUND,SVC,     12.3031,     12.3031,     12.3031,,2016-11-30,0,,
JFT701,JFT 701 CL A -FE,2016-12-14,Wed,C,XU,CDN MUT FUND,SVC,     12.3031,     12.3031,     12.3031,,2016-11-30,0,,
JFT701,JFT 701 CL A -FE,2016-12-13,Tue,C,XU,CDN MUT FUND,SVC,     12.3031,     12.3031,     12.3031,,2016-11-30,0,,
JFT701,JFT 701 CL A -FE,2016-12-12,Mon,C,XU,CDN MUT FUND,SVC,     12.3031,     12.3031,     12.3031,,2016-11-30,0,,
JFT701,JFT 701 CL A -FE,2016-12-11,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2016-12-10,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2016-12-09,Fri,C,XU,CDN MUT FUND,SVC,     12.3031,     12.3031,     12.3031,,2016-11-30,0,,
JFT701,JFT 701 CL A -FE,2016-12-08,Thu,C,XU,CDN MUT FUND,SVC,     12.3031,     12.3031,     12.3031,,2016-11-30,0,,
JFT701,JFT 701 CL A -FE,2016-12-07,Wed,C,XU,CDN MUT FUND,SVC,     12.3031,     12.3031,     12.3031,,2016-11-30,0,,
JFT701,JFT 701 CL A -FE,2016-12-06,Tue,C,XU,CDN MUT FUND,SVC,     12.3031,     12.3031,     12.3031,,2016-11-30,0,,
JFT701,JFT 701 CL A -FE,2016-12-05,Mon,C,XU,CDN MUT FUND,SVC,     12.2528,     12.2528,     12.2528,,2016-09-30,0,,
JFT701,JFT 701 CL A -FE,2016-12-04,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2016-12-03,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2016-12-02,Fri,C,XU,CDN MUT FUND,SVC,     12.2528,     12.2528,     12.2528,,2016-09-30,0,,
JFT701,JFT 701 CL A -FE,2016-12-01,Thu,C,XU,CDN MUT FUND,SVC,     12.2528,     12.2528,     12.2528,,2016-09-30,0,,
JFT701,JFT 701 CL A -FE,2016-11-30,Wed,C,XU,CDN MUT FUND,SVC,     12.2528,     12.2528,     12.2528,       0.000,2016-09-30,0,,
JFT701,JFT 701 CL A -FE,2016-11-29,Tue,C,XU,CDN MUT FUND,SVC,     12.2528,     12.2528,     12.2528,,2016-09-30,0,,
JFT701,JFT 701 CL A -FE,2016-11-28,Mon,C,XU,CDN MUT FUND,SVC,     12.2528,     12.2528,     12.2528,,2016-09-30,0,,
JFT701,JFT 701 CL A -FE,2016-11-27,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2016-11-26,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2016-11-25,Fri,C,XU,CDN MUT FUND,SVC,     12.2528,     12.2528,     12.2528,,2016-09-30,0,,
JFT701,JFT 701 CL A -FE,2016-11-24,Thu,C,XU,CDN MUT FUND,SVC,     12.2528,     12.2528,     12.2528,,2016-09-30,0,,
JFT701,JFT 701 CL A -FE,2016-11-23,Wed,C,XU,CDN MUT FUND,SVC,     12.2528,     12.2528,     12.2528,,2016-09-30,0,,
JFT701,JFT 701 CL A -FE,2016-11-22,Tue,C,XU,CDN MUT FUND,SVC,     12.2528,     12.2528,     12.2528,,2016-09-30,0,,
JFT701,JFT 701 CL A -FE,2016-11-21,Mon,C,XU,CDN MUT FUND,SVC,     12.2528,     12.2528,     12.2528,,2016-09-30,0,,
JFT701,JFT 701 CL A -FE,2016-11-20,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2016-11-19,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2016-11-18,Fri,C,XU,CDN MUT FUND,SVC,     12.2528,     12.2528,     12.2528,,2016-09-30,0,,
JFT701,JFT 701 CL A -FE,2016-11-17,Thu,C,XU,CDN MUT FUND,SVC,     12.2528,     12.2528,     12.2528,,2016-09-30,0,,
JFT701,JFT 701 CL A -FE,2016-11-16,Wed,C,XU,CDN MUT FUND,SVC,     12.2528,     12.2528,     12.2528,,2016-09-30,0,,
JFT701,JFT 701 CL A -FE,2016-11-15,Tue,C,XU,CDN MUT FUND,SVC,     12.2528,     12.2528,     12.2528,,2016-09-30,0,,
JFT701,JFT 701 CL A -FE,2016-11-14,Mon,C,XU,CDN MUT FUND,SVC,     12.2528,     12.2528,     12.2528,,2016-09-30,0,,
JFT701,JFT 701 CL A -FE,2016-11-13,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2016-11-12,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2016-11-11,Fri,C,XU,CDN MUT FUND,SVC,     12.2528,     12.2528,     12.2528,,2016-09-30,0,,
JFT701,JFT 701 CL A -FE,2016-11-10,Thu,C,XU,CDN MUT FUND,SVC,     12.2528,     12.2528,     12.2528,,2016-09-30,0,,
JFT701,JFT 701 CL A -FE,2016-11-09,Wed,C,XU,CDN MUT FUND,SVC,     12.2528,     12.2528,     12.2528,,2016-09-30,0,,
JFT701,JFT 701 CL A -FE,2016-11-08,Tue,C,XU,CDN MUT FUND,SVC,     12.2528,     12.2528,     12.2528,,2016-09-30,0,,
JFT701,JFT 701 CL A -FE,2016-11-07,Mon,C,XU,CDN MUT FUND,SVC,     12.2528,     12.2528,     12.2528,,2016-09-30,0,,
JFT701,JFT 701 CL A -FE,2016-11-06,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2016-11-05,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2016-11-04,Fri,C,XU,CDN MUT FUND,SVC,     12.2528,     12.2528,     12.2528,,2016-09-30,0,,
JFT701,JFT 701 CL A -FE,2016-11-03,Thu,C,XU,CDN MUT FUND,SVC,     12.2528,     12.2528,     12.2528,,2016-09-30,0,,
JFT701,JFT 701 CL A -FE,2016-11-02,Wed,C,XU,CDN MUT FUND,SVC,     12.2528,     12.2528,     12.2528,,2016-09-30,0,,
JFT701,JFT 701 CL A -FE,2016-11-01,Tue,C,XU,CDN MUT FUND,SVC,     12.2528,     12.2528,     12.2528,,2016-09-30,0,,
JFT701,JFT 701 CL A -FE,2016-10-31,Mon,C,XU,CDN MUT FUND,SVC,     12.2528,     12.2528,     12.2528,       0.000,2016-09-30,0,,
JFT701,JFT 701 CL A -FE,2016-10-30,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2016-10-29,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2016-10-28,Fri,C,XU,CDN MUT FUND,SVC,     12.2528,     12.2528,     12.2528,,2016-09-30,0,,
JFT701,JFT 701 CL A -FE,2016-10-27,Thu,C,XU,CDN MUT FUND,SVC,     12.2528,     12.2528,     12.2528,,2016-09-30,0,,
JFT701,JFT 701 CL A -FE,2016-10-26,Wed,C,XU,CDN MUT FUND,SVC,     12.2528,     12.2528,     12.2528,,2016-09-30,0,,
JFT701,JFT 701 CL A -FE,2016-10-25,Tue,C,XU,CDN MUT FUND,SVC,     12.2528,     12.2528,     12.2528,,2016-09-30,0,,
JFT701,JFT 701 CL A -FE,2016-10-24,Mon,C,XU,CDN MUT FUND,SVC,     12.2528,     12.2528,     12.2528,,2016-09-30,0,,
JFT701,JFT 701 CL A -FE,2016-10-23,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2016-10-22,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2016-10-21,Fri,C,XU,CDN MUT FUND,SVC,     12.2528,     12.2528,     12.2528,,2016-09-30,0,,
JFT701,JFT 701 CL A -FE,2016-10-20,Thu,C,XU,CDN MUT FUND,SVC,     12.2528,     12.2528,     12.2528,,2016-09-30,0,,
JFT701,JFT 701 CL A -FE,2016-10-19,Wed,C,XU,CDN MUT FUND,SVC,     12.2528,     12.2528,     12.2528,,2016-09-30,0,,
JFT701,JFT 701 CL A -FE,2016-10-18,Tue,C,XU,CDN MUT FUND,SVC,     12.2528,     12.2528,     12.2528,,2016-09-30,0,,
JFT701,JFT 701 CL A -FE,2016-10-17,Mon,C,XU,CDN MUT FUND,SVC,     12.2528,     12.2528,     12.2528,,2016-09-30,0,,
JFT701,JFT 701 CL A -FE,2016-10-16,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2016-10-15,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2016-10-14,Fri,C,XU,CDN MUT FUND,SVC,     12.2528,     12.2528,     12.2528,,2016-09-30,0,,
JFT701,JFT 701 CL A -FE,2016-10-13,Thu,C,XU,CDN MUT FUND,SVC,     12.2528,     12.2528,     12.2528,,2016-09-30,0,,
JFT701,JFT 701 CL A -FE,2016-10-12,Wed,C,XU,CDN MUT FUND,SVC,     12.2528,     12.2528,     12.2528,,2016-09-30,0,,
JFT701,JFT 701 CL A -FE,2016-10-11,Tue,C,XU,CDN MUT FUND,SVC,     12.2528,     12.2528,     12.2528,,2016-09-30,0,,
JFT701,JFT 701 CL A -FE,2016-10-10,Mon,C,XU,CDN MUT FUND,SVC,     12.2528,     12.2528,     12.2528,,2016-09-30,0,,
JFT701,JFT 701 CL A -FE,2016-10-09,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2016-10-08,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2016-10-07,Fri,C,XU,CDN MUT FUND,SVC,     12.2528,     12.2528,     12.2528,,2016-09-30,0,,
JFT701,JFT 701 CL A -FE,2016-10-06,Thu,C,XU,CDN MUT FUND,SVC,     12.2528,     12.2528,     12.2528,,2016-09-30,0,,
JFT701,JFT 701 CL A -FE,2016-10-05,Wed,C,XU,CDN MUT FUND,SVC,     12.1765,     12.1765,     12.1765,,2016-08-31,0,,
JFT701,JFT 701 CL A -FE,2016-10-04,Tue,C,XU,CDN MUT FUND,SVC,     12.1765,     12.1765,     12.1765,,2016-08-31,0,,
JFT701,JFT 701 CL A -FE,2016-10-03,Mon,C,XU,CDN MUT FUND,SVC,     12.1765,     12.1765,     12.1765,,2016-08-31,0,,
JFT701,JFT 701 CL A -FE,2016-10-02,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2016-10-01,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2016-09-30,Fri,C,XU,CDN MUT FUND,SVC,     12.1765,     12.1765,     12.1765,       0.000,2016-08-31,0,,
JFT701,JFT 701 CL A -FE,2016-09-29,Thu,C,XU,CDN MUT FUND,SVC,     12.1765,     12.1765,     12.1765,,2016-08-31,0,,
JFT701,JFT 701 CL A -FE,2016-09-28,Wed,C,XU,CDN MUT FUND,SVC,     12.1765,     12.1765,     12.1765,,2016-08-31,0,,
JFT701,JFT 701 CL A -FE,2016-09-27,Tue,C,XU,CDN MUT FUND,SVC,     12.1765,     12.1765,     12.1765,,2016-08-31,0,,
JFT701,JFT 701 CL A -FE,2016-09-26,Mon,C,XU,CDN MUT FUND,SVC,     12.1765,     12.1765,     12.1765,,2016-08-31,0,,
JFT701,JFT 701 CL A -FE,2016-09-25,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2016-09-24,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2016-09-23,Fri,C,XU,CDN MUT FUND,SVC,     12.1765,     12.1765,     12.1765,,2016-08-31,0,,
JFT701,JFT 701 CL A -FE,2016-09-22,Thu,C,XU,CDN MUT FUND,SVC,     12.1765,     12.1765,     12.1765,,2016-08-31,0,,
JFT701,JFT 701 CL A -FE,2016-09-21,Wed,C,XU,CDN MUT FUND,SVC,     12.1765,     12.1765,     12.1765,,2016-08-31,0,,
JFT701,JFT 701 CL A -FE,2016-09-20,Tue,C,XU,CDN MUT FUND,SVC,     12.1765,     12.1765,     12.1765,,2016-08-31,0,,
JFT701,JFT 701 CL A -FE,2016-09-19,Mon,C,XU,CDN MUT FUND,SVC,     12.1765,     12.1765,     12.1765,,2016-08-31,0,,
JFT701,JFT 701 CL A -FE,2016-09-18,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2016-09-17,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2016-09-16,Fri,C,XU,CDN MUT FUND,SVC,     12.1765,     12.1765,     12.1765,,2016-08-31,0,,
JFT701,JFT 701 CL A -FE,2016-09-15,Thu,C,XU,CDN MUT FUND,SVC,     12.1765,     12.1765,     12.1765,,2016-08-31,0,,
JFT701,JFT 701 CL A -FE,2016-09-14,Wed,C,XU,CDN MUT FUND,SVC,     12.1765,     12.1765,     12.1765,,2016-08-31,0,,
JFT701,JFT 701 CL A -FE,2016-09-13,Tue,C,XU,CDN MUT FUND,SVC,     12.1765,     12.1765,     12.1765,,2016-08-31,0,,
JFT701,JFT 701 CL A -FE,2016-09-12,Mon,C,XU,CDN MUT FUND,SVC,     12.1765,     12.1765,     12.1765,,2016-08-31,0,,
JFT701,JFT 701 CL A -FE,2016-09-11,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2016-09-10,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2016-09-09,Fri,C,XU,CDN MUT FUND,SVC,     12.1765,     12.1765,     12.1765,,2016-08-31,0,,
JFT701,JFT 701 CL A -FE,2016-09-08,Thu,C,XU,CDN MUT FUND,SVC,     12.1765,     12.1765,     12.1765,,2016-08-31,0,,
JFT701,JFT 701 CL A -FE,2016-09-07,Wed,C,XU,CDN MUT FUND,SVC,     12.0972,     12.0972,     12.0972,,2016-07-29,0,,
JFT701,JFT 701 CL A -FE,2016-09-06,Tue,C,XU,CDN MUT FUND,SVC,     12.0972,     12.0972,     12.0972,,2016-07-29,0,,
JFT701,JFT 701 CL A -FE,2016-09-05,Mon,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2016-09-04,Sun,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2016-09-03,Sat,C,,,,,,,,,,,
JFT701,JFT 701 CL A -FE,2016-09-02,Fri,C,XU,CDN MUT FUND,SVC,     12.0972,     12.0972,     12.0972,,2016-07-29,0,,
JFT701,JFT 701 CL A -FE,2016-09-01,Thu,C,XU,CDN MUT FUND,SVC,     12.0972,     12.0972,     12.0972,,2016-07-29,0,,
